alpha,gamma,epsilon,policy,mean_score,std_score,seeds
0.1,0.95,0.1,softmax,-600.0075092015059,4.544540998146404,"[-605.8220959535356, -599.4713368690251, -594.7290947819569]"
0.1,0.95,0.1,decay,-601.6602512958924,4.342732845046868,"[-606.9221967597643, -596.2864806682664, -601.7720764596465]"
0.1,0.95,0.1,epsilon,-601.9531983743152,3.3450818102788062,"[-603.8760623605516, -597.248598732799, -604.734934029595]"
0.1,0.9,0.1,decay,-602.3870994573127,2.9721979985637,"[-604.0579542730993, -604.8919002680328, -598.211443830806]"
0.1,0.9,0.1,greedy,-602.7040569415769,2.8119293601748128,"[-605.5336412018646, -603.7090808737338, -598.8694487491323]"
0.1,0.95,0.1,greedy,-603.8351276520751,1.4749680713965505,"[-605.0278327609275, -604.7207963896508, -601.756753805647]"
0.1,0.9,0.1,softmax,-609.1291818512599,4.984793683503522,"[-613.9539801668965, -611.1679896096293, -602.2655757772538]"
0.1,0.9,0.1,epsilon,-612.2119298954145,1.9812585189548293,"[-609.8129784553387, -614.6651408225497, -612.1576704083554]"
0.05,0.95,0.1,greedy,-759.7437013788203,0.4700601879180446,"[-759.0973845160927, -759.9321721896926, -760.2015474306759]"
0.05,0.9,0.1,softmax,-761.2444155186122,2.7818504114015687,"[-760.3926358957613, -758.3440625288138, -764.9965481312618]"
0.05,0.95,0.1,epsilon,-761.5290673272017,1.376595885630559,"[-761.9126582454397, -759.6843448115898, -762.9901989245757]"
0.05,0.95,0.1,softmax,-763.0051421150938,4.846357399319134,"[-769.5391467161029, -757.9462531082385, -761.5300265209398]"
0.05,0.9,0.1,epsilon,-763.3027208175276,5.119242656849862,"[-757.9023812490573, -761.8271011580197, -770.178680045506]"
0.05,0.9,0.1,decay,-763.830621180613,5.090598186729781,"[-765.5556181053564, -756.9150595221955, -769.0211859142871]"
0.05,0.9,0.1,greedy,-764.4651422061002,3.53113502466445,"[-765.456225360426, -768.2083135797665, -759.7308876781082]"
0.05,0.95,0.1,decay,-766.9879785985703,3.7665743547838333,"[-771.4283160547616, -762.2196387593576, -767.3159809815917]"
0.1,0.95,0.1,decay,-876.6659478885067,2.5746481110232335,"[-873.1547588741752, -879.256337653578, -877.5867471377667]"
0.1,0.9,0.1,softmax,-876.7897062238072,6.733404312820577,"[-883.7537507667957, -867.6832139184058, -878.9321539862204]"
0.1,0.9,0.1,greedy,-880.2359709487574,6.620558191980116,"[-888.6354939974345, -879.6186241932796, -872.4537946555585]"
0.1,0.95,0.1,greedy,-882.1643551870196,4.296333711318725,"[-882.8355825775654, -887.0584465867933, -876.5990363967001]"
0.1,0.95,0.1,epsilon,-882.2802584511702,5.559864818624165,"[-889.8271285033417, -876.5958787597971, -880.417768090372]"
0.1,0.9,0.1,epsilon,-884.7814214418478,4.435495537134693,"[-879.7815601534605, -884.0008839315586, -890.5618202405245]"
0.1,0.95,0.1,softmax,-886.2040289188575,4.54858392377127,"[-880.0053095468021, -890.7921236979307, -887.8146535118392]"
0.1,0.9,0.1,decay,-890.5639724564047,3.767974157750104,"[-887.5471169646265, -895.8763956132406, -888.2684047913467]"
0.05,0.9,0.1,epsilon,-1038.630391538454,1.8358373323944186,"[-1037.3963233920936, -1037.2692307465811, -1041.2256204766877]"
0.05,0.9,0.1,softmax,-1039.2395932176344,6.445670014244324,"[-1030.12499705615, -1043.6824556894771, -1043.911326907276]"
0.05,0.9,0.1,decay,-1042.3384647977198,1.4970456127884673,"[-1044.448391180775, -1041.4347508829505, -1041.132252329434]"
0.05,0.9,0.1,greedy,-1047.812539089338,0.676810561593523,"[-1048.2050332764397, -1046.860269483394, -1048.3723145081804]"
0.05,0.95,0.1,softmax,-1054.7274241381567,3.7379671896634283,"[-1054.481648477269, -1059.4234174572034, -1050.2772064799983]"
0.05,0.95,0.1,decay,-1055.2439556983736,6.818132542915572,"[-1045.704154627705, -1061.2281641469658, -1058.7995483204497]"
0.05,0.95,0.1,greedy,-1056.3186805679782,5.504719169869248,"[-1060.0312198733534, -1048.5365617239745, -1060.3882601066068]"
0.05,0.95,0.1,epsilon,-1058.9866889846705,8.029128985464347,"[-1064.514748391422, -1047.6330849149826, -1064.8122336476067]"
0.1,0.9,0.1,greedy,-1062.7321291494109,14.894499598884803,"[-1073.987268951511, -1041.685073249205, -1072.5240452475161]"
0.1,0.9,0.1,epsilon,-1070.748289304902,17.061338004168274,"[-1072.666597142759, -1048.959494174034, -1090.618776597913]"
0.1,0.9,0.1,softmax,-1070.8704800542303,8.323310443363681,"[-1069.1161286767638, -1061.667579674888, -1081.8277318110397]"
0.1,0.9,0.1,decay,-1073.9277801593737,10.268396456815331,"[-1075.4119088349216, -1060.6754012673082, -1085.6960303758913]"
0.1,0.95,0.1,decay,-1077.809301130482,15.789027611832413,"[-1076.1872737290412, -1059.3338724500234, -1097.9067572123815]"
0.1,0.95,0.1,greedy,-1079.2716736410405,12.244016451801444,"[-1088.0456538495525, -1061.9565412965608, -1087.8128257770081]"
0.1,0.95,0.1,epsilon,-1082.0495328288923,0.6311032688370607,"[-1081.2436561322174, -1082.12026782652, -1082.7846745279392]"
0.1,0.95,0.1,softmax,-1083.2361420220118,12.770102286013108,"[-1074.9059216167525, -1073.52433471416, -1101.278169735123]"
0.05,0.9,0.1,epsilon,-1158.8558845020832,5.380624102009092,"[-1165.5166841206947, -1152.3392667276642, -1158.7117026578912]"
0.05,0.9,0.1,softmax,-1160.9490119727936,2.305376358648073,"[-1157.7147705307984, -1162.9223656985514, -1162.2098996890313]"
0.05,0.9,0.1,decay,-1161.5416698103325,13.664157366613999,"[-1174.464367143602, -1142.6377846244056, -1167.5228576629902]"
0.05,0.9,0.1,greedy,-1163.6594715994927,11.633754857255017,"[-1162.3916391189657, -1150.0873740174677, -1178.4994016620444]"
0.05,0.95,0.1,decay,-1164.0614671698193,5.063985993180679,"[-1166.2159344510585, -1157.0694525307813, -1168.8990145276173]"
0.05,0.95,0.1,epsilon,-1164.619553349916,9.980507917910078,"[-1175.2767141147315, -1151.276330070045, -1167.3056158649715]"
0.05,0.95,0.1,softmax,-1168.3634362869068,5.811535042748381,"[-1172.503384948075, -1160.1447606184947, -1172.4421632941505]"
0.05,0.95,0.1,greedy,-1169.3238902966395,6.453782057280094,"[-1168.239350296251, -1162.017925845381, -1177.7143947482868]"
