alpha,gamma,epsilon,policy,mean_score,std_score,seeds
0.1,0.95,0.1,decay,-585.7842815257045,2.0762972691157247,"[-585.6024607794553, -583.3371372428413, -588.4132465548169]"
0.1,0.95,0.1,epsilon,-585.9133168267334,3.9586615154003906,"[-586.7096050409721, -580.7161160102006, -590.3142294290276]"
0.1,0.95,0.1,softmax,-587.6387033832133,1.9678163355181357,"[-589.9818633523189, -585.1668723787094, -587.7673744186112]"
0.1,0.95,0.1,greedy,-589.3041167879429,6.739643840725253,"[-588.463794490975, -581.5020767422423, -597.9464791306117]"
0.1,0.9,0.1,epsilon,-615.7769638029953,5.5842808924861576,"[-621.4783734834109, -617.6587778873484, -608.1937400382267]"
0.1,0.9,0.1,greedy,-617.127318279881,2.9923277730904547,"[-619.5964454225104, -612.9164152424502, -618.8690941746826]"
0.1,0.9,0.1,softmax,-621.0375197814684,4.164360028016651,"[-615.2415822307065, -623.0309596213446, -624.8400174923541]"
0.1,0.9,0.1,decay,-625.8996452322676,4.155530138210352,"[-620.9568487522874, -631.1240814873391, -625.6180054571763]"
0.05,0.95,0.1,decay,-766.4586467169742,1.6299119316341908,"[-768.7048755941383, -765.7835961475784, -764.8874684092056]"
0.05,0.95,0.1,epsilon,-766.8421211391066,5.147630228355481,"[-767.6854860805244, -760.158354579733, -772.6825227570627]"
0.05,0.95,0.1,softmax,-767.211480034301,4.798239775891089,"[-768.8386579702634, -760.6927288079828, -772.1030533246568]"
0.05,0.95,0.1,greedy,-769.7291454478669,5.161739008862775,"[-776.5599668331798, -764.0843326391965, -768.5431368712244]"
0.05,0.9,0.1,epsilon,-772.216828429939,3.254109033080804,"[-776.6263838944767, -768.871566654537, -771.1525347408033]"
0.05,0.9,0.1,greedy,-772.3744988971151,1.5669916908269663,"[-771.6337118882291, -774.553654518112, -770.9361302850043]"
0.05,0.9,0.1,softmax,-774.1395617168986,8.439292582440101,"[-770.2247428063222, -766.3328463465258, -785.8610959978477]"
0.05,0.9,0.1,decay,-774.1964215865892,5.8073117135544745,"[-782.2085179146072, -768.6276711699101, -771.7530756752502]"
0.1,0.95,0.1,decay,-874.9799397032931,4.976055759945655,"[-871.7530346207421, -871.1774888960691, -882.009295593068]"
0.1,0.95,0.1,epsilon,-877.5790793328009,3.232446213602391,"[-874.2353150016866, -876.5514258236126, -881.9504971731037]"
0.1,0.95,0.1,softmax,-877.9355950742805,1.9630110271291599,"[-875.5945785398059, -877.8138767251949, -880.3983299578407]"
0.1,0.9,0.1,greedy,-886.8202249245332,6.069955749886661,"[-894.9889801015906, -880.451088409696, -885.020606262313]"
0.1,0.95,0.1,greedy,-887.6958095453792,4.530005781149609,"[-887.6145802499378, -882.1887688399759, -893.2840795462238]"
0.1,0.9,0.1,softmax,-889.3557524788208,2.814515787724329,"[-892.5805194933387, -885.722748533285, -889.7639894098389]"
0.1,0.9,0.1,decay,-889.5883804304449,6.620553330273216,"[-890.4377672742885, -881.0886330712038, -897.2387409458426]"
0.1,0.9,0.1,epsilon,-889.8529443756934,6.319771302800163,"[-891.7009588944642, -881.3560977720888, -896.5017764605271]"
0.05,0.9,0.1,decay,-1046.8297303162105,3.6662341152260423,"[-1045.2493445920006, -1043.343394842912, -1051.8964515137184]"
0.05,0.9,0.1,greedy,-1048.9890455434636,4.089652323491515,"[-1053.907665089732, -1049.1647444059624, -1043.8947271346967]"
0.05,0.9,0.1,softmax,-1050.5649064790723,7.442120955927374,"[-1048.497321973896, -1042.6616093162274, -1060.5357881470936]"
0.05,0.95,0.1,greedy,-1053.9488497724767,2.2550952637045873,"[-1052.8693287699107, -1051.889734021158, -1057.0874865263618]"
0.05,0.9,0.1,epsilon,-1055.2816114498542,6.4784633100556395,"[-1064.3005194984585, -1052.1686542918999, -1049.3756605592039]"
0.05,0.95,0.1,decay,-1059.4118202944044,5.25638149267494,"[-1051.9813309878816, -1062.9394720532378, -1063.3146578420942]"
0.05,0.95,0.1,epsilon,-1061.7420622280822,12.840824297898287,"[-1056.0762152381321, -1049.6333062194306, -1079.516665226684]"
0.05,0.95,0.1,softmax,-1062.4033539849013,0.7494079839140985,"[-1062.1950925821923, -1061.607546421352, -1063.407422951159]"
0.1,0.9,0.1,softmax,-1071.111521490452,1.34322250139144,"[-1071.6550547908037, -1069.2634304143019, -1072.4160792662503]"
0.1,0.9,0.1,greedy,-1076.6162398368026,13.590984768096922,"[-1094.2531378923072, -1061.1813589394724, -1074.414222678628]"
