alpha,gamma,epsilon,policy,mean_score,std_score,seeds
0.1,0.95,0.1,softmax,-580.2135846731597,1.7689619775789602,"[-579.1604345162626, -578.7749636348171, -582.7053558683994]"
0.1,0.95,0.1,greedy,-582.2958372460022,5.565780889971466,"[-589.8105356157936, -576.5102236106345, -580.5667525115786]"
0.1,0.95,0.1,decay,-584.9736437593707,2.584617720620906,"[-588.24442077659, -581.9251429338011, -584.7513675677209]"
0.1,0.95,0.1,epsilon,-589.4339871715907,3.446925878749359,"[-592.6298261490273, -584.6482930761741, -591.023842289571]"
0.1,0.9,0.1,softmax,-612.0937589677345,5.991686138831792,"[-611.1373079396542, -605.2805953649763, -619.8633735985732]"
0.1,0.9,0.1,greedy,-616.6453238325853,2.915267816818315,"[-620.7574465645979, -614.332329317075, -614.846195616083]"
0.1,0.9,0.1,decay,-617.4601024678324,2.7263300325859063,"[-615.1380482361405, -615.9555412286089, -621.2867179387476]"
0.1,0.9,0.1,epsilon,-621.2083753868425,11.38240528029216,"[-632.8321810596963, -605.7526101910165, -625.0403349098144]"
0.05,0.95,0.1,epsilon,-764.0411100360319,2.7096936031239705,"[-767.7911385609326, -761.4829971854994, -762.8491943616639]"
0.05,0.95,0.1,decay,-765.6097391347258,3.949908393074081,"[-760.7588485058501, -765.6363702524137, -770.4339986459138]"
0.05,0.95,0.1,softmax,-766.37032890301,2.682994237244388,"[-765.9960699258997, -763.2874989454604, -769.8274178376697]"
0.05,0.9,0.1,epsilon,-768.8053329597486,2.7876395069337168,"[-772.4943140288804, -765.756697485976, -768.1649873643894]"
0.05,0.95,0.1,greedy,-771.0558764938891,3.018199898062346,"[-775.1182060775686, -767.8900731242782, -770.1593502798202]"
0.05,0.9,0.1,softmax,-773.759329351456,3.0599735287432086,"[-772.6340859029141, -770.7031767830903, -777.9407253683638]"
0.05,0.9,0.1,greedy,-773.8633700200327,0.45859295205458656,"[-774.0009184184037, -773.2457137095606, -774.3434779321337]"
0.05,0.9,0.1,decay,-774.8511347853306,3.1347287907563457,"[-775.9351042068993, -770.5864434507008, -778.0318566983918]"
0.1,0.95,0.1,greedy,-874.7978623726091,4.533011925104318,"[-868.5868852259416, -876.5285353828992, -879.2781665089866]"
0.1,0.95,0.1,epsilon,-877.7669702953812,2.5358472426913448,"[-879.6643892515663, -874.1828039620299, -879.4537176725472]"
0.1,0.95,0.1,decay,-879.3932571015961,5.6404041002077125,"[-872.002407056795, -880.4900787814469, -885.687285466546]"
0.1,0.95,0.1,softmax,-882.8120335030645,4.223066587995214,"[-882.8017497504266, -877.6450039018234, -887.9893468569436]"
0.1,0.9,0.1,epsilon,-886.1026026654399,11.798995758193584,"[-869.4501924859493, -895.3493389949057, -893.508276515465]"
0.1,0.9,0.1,greedy,-888.9620047763451,4.689711520870836,"[-883.3896291039117, -888.6334593579415, -894.8629258671821]"
0.1,0.9,0.1,decay,-889.9857517990184,11.323425997378534,"[-879.0353309728522, -905.5800618397641, -885.3418625844389]"
0.1,0.9,0.1,softmax,-896.7587761413057,6.059277336471131,"[-889.4204857078117, -904.2599420907311, -896.5959006253743]"
0.05,0.9,0.1,greedy,-1048.0916504807135,1.696341206809884,"[-1045.7382823357439, -1048.8650926709947, -1049.6715764354021]"
0.05,0.9,0.1,epsilon,-1051.1124268324572,7.825701966139411,"[-1040.2141240414905, -1054.8934463082287, -1058.2297101476527]"
0.05,0.9,0.1,softmax,-1051.814083533496,1.0526094254338423,"[-1052.4394471281691, -1050.3314999519862, -1052.6713035203322]"
0.05,0.9,0.1,decay,-1057.0516942048841,2.421387040909505,"[-1059.8978513562467, -1057.2776198454303, -1053.979611412975]"
0.05,0.95,0.1,softmax,-1058.3693182154955,4.862566295524787,"[-1053.3335350611055, -1064.942760616442, -1056.8316589689387]"
0.05,0.95,0.1,epsilon,-1060.1752633577994,0.9986122168810851,"[-1059.3348052859599, -1059.6126077556937, -1061.5783770317444]"
0.05,0.95,0.1,decay,-1062.6202286917094,5.970366453965143,"[-1055.4131642395487, -1062.4143541557398, -1070.0331676798394]"
0.05,0.95,0.1,greedy,-1063.7262261638934,3.3091222290599074,"[-1067.771515408401, -1059.6658963141103, -1063.7412667691685]"
0.1,0.9,0.1,decay,-1076.5433163701694,10.60246112909922,"[-1085.2166589742474, -1061.6142837145273, -1082.7990064217336]"
0.1,0.95,0.1,softmax,-1077.029356446077,4.455520816182013,"[-1082.1682173625306, -1071.3021451252575, -1077.617706850442]"
0.1,0.95,0.1,greedy,-1077.6391135341507,7.484121308406438,"[-1080.3084816936223, -1067.4345950218951, -1085.1742638869348]"
0.1,0.9,0.1,greedy,-1078.164491359217,7.20373115426744,"[-1072.5305354228503, -1073.630651740577, -1088.332286914224]"
0.1,0.9,0.1,epsilon,-1080.61659196196,13.673404992003023,"[-1071.7139073493327, -1070.2018769184222, -1099.9339916181248]"
0.1,0.95,0.1,epsilon,-1084.5960311504884,10.805808870889102,"[-1087.8884285913398, -1070.0262745859595, -1095.8733902741662]"
0.1,0.95,0.1,decay,-1087.1219280402868,8.623899875460127,"[-1095.7623445673776, -1075.3475346923929, -1090.25590486109]"
0.1,0.9,0.1,softmax,-1087.141454366851,11.865224271008715,"[-1091.0009247757291, -1071.0694531974314, -1099.3539851273924]"
0.05,0.9,0.1,epsilon,-1157.8992514197726,10.362882460978984,"[-1164.9299402128247, -1143.2478816698479, -1165.519932376645]"
0.05,0.9,0.1,softmax,-1164.7590159878584,14.388180371684546,"[-1181.6610607258165, -1146.4962524701718, -1166.119734767587]"
0.05,0.9,0.1,decay,-1165.3072517804824,19.31184577768836,"[-1165.718844326537, -1141.4520575300464, -1188.7508534848635]"
0.05,0.9,0.1,greedy,-1166.675841142097,10.111154226223238,"[-1175.3072099940416, -1152.487073940924, -1172.2332394913258]"
0.05,0.95,0.1,decay,-1171.1032619077184,7.712686423781615,"[-1175.6619893776835, -1160.242418073224, -1177.4053782722474]"
0.05,0.95,0.1,epsilon,-1172.6430748491155,3.0244248610176006,"[-1173.7164021955641, -1168.5207878109188, -1175.6920345408637]"
0.05,0.95,0.1,greedy,-1172.884226568841,8.81442778711678,"[-1174.3710117891599, -1161.4224708325826, -1182.8591970847813]"
0.05,0.95,0.1,softmax,-1174.6068546035203,8.722780670912734,"[-1180.2406574421925, -1162.2859775355148, -1181.2939288328535]"
